canonical_id,name,uberon,fma,ta2,system,laterality,scope
HRA:Allen_lateral_hemisphere_of_cerebellum_R|right,lateral hemisphere of cerebellum (right),,,,nervous,right,direct-source-geometry
HRA:Allen_pyramidal_part_of_medulla_oblongata_R|right,pyramidal part of medulla oblongata (right),,,,nervous,right,direct-source-geometry
HRA:Allen_tegmentum_of_medulla_oblongata_R|right,tegmentum of medulla oblongata (right),,,,nervous,right,direct-source-geometry
HRA:Allen_inferior_olive_R|right,inferior olive (right),,,,nervous,right,direct-source-geometry
HRA:Allen_inferior_cerebellar_peduncle_R|right,inferior cerebellar peduncle (right),,,,nervous,right,direct-source-geometry
HRA:Allen_middle_cerebellar_peduncle_R|right,middle cerebellar peduncle (right),,,,nervous,right,direct-source-geometry
HRA:Allen_central_canal_of_medulla_oblongata_R|right,central canal of medulla oblongata (right),,,,nervous,right,direct-source-geometry
HRA:Allen_midline_nuclear_complex_R|right,midline nuclear complex (right),,,,sensory,right,direct-source-geometry
HRA:Allen_lateral_olfactory_gyrus_R|right,lateral olfactory gyrus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_posteroventral_putamen_R|right,posteroventral putamen (right),,,,nervous,right,direct-source-geometry
HRA:Allen_atrium_of_lateral_ventricle_R|right,atrium of lateral ventricle (right),,,,nervous,right,direct-source-geometry
HRA:Allen_paracingulate_gyrus_R|right,paracingulate gyrus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_rostral_gyrus_R|right,rostral gyrus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_frontomarginal_gyrus_R|right,frontomarginal gyrus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_frontal_pole_R|right,frontal pole (right),,,,nervous,right,direct-source-geometry
HRA:Allen_perirhinal_gyrus_rostral_part_of_FuGt_R|right,perirhinal gyrus rostral part of FuGt (right),,,,nervous,right,direct-source-geometry
UBERON:0001898,hypothalamus,UBERON:0001898,,,nervous,unspecified,direct-source-geometry
HRA:Allen_subthalamic_nucleus_R|right,subthalamic nucleus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_mammillary_region_of_HTH_R|right,mammillary region of HTH (right),,,,nervous,right,direct-source-geometry
HRA:Allen_midbrain_tegmentum_R|right,midbrain tegmentum (right),,,,nervous,right,direct-source-geometry
HRA:Allen_tuberal_region_of_HTH_R|right,tuberal region of HTH (right),,,,nervous,right,direct-source-geometry
HRA:Allen_preoptic_region_of_HTH_R|right,preoptic region of HTH (right),,,,sensory,right,direct-source-geometry
HRA:Allen_midbrain_tegmentum_L|left,midbrain tegmentum (left),,,,nervous,left,direct-source-geometry
HRA:Allen_mammillary_region_of_HTH_L|left,mammillary region of HTH (left),,,,nervous,left,direct-source-geometry
HRA:Allen_subthalamic_nucleus_L|left,subthalamic nucleus (left),,,,nervous,left,direct-source-geometry
UBERON:0006469,C1 segment of cervical spinal cord,UBERON:0006469,,,nervous,unspecified,direct-source-geometry
UBERON:0006489,C2 segment of cervical spinal cord,UBERON:0006489,,,nervous,unspecified,direct-source-geometry
UBERON:0006488,C3 segment of cervical spinal cord,UBERON:0006488,,,nervous,unspecified,direct-source-geometry
UBERON:0006490,C4 segment of cervical spinal cord,UBERON:0006490,,,nervous,unspecified,direct-source-geometry
UBERON:0006491,C5 segment of cervical spinal cord,UBERON:0006491,,,nervous,unspecified,direct-source-geometry
UBERON:0006492,C6 segment of cervical spinal cord,UBERON:0006492,,,nervous,unspecified,direct-source-geometry
UBERON:0006493,C7 segment of cervical spinal cord,UBERON:0006493,,,nervous,unspecified,direct-source-geometry
UBERON:0006470,C8 segment of cervical spinal cord,UBERON:0006470,,,nervous,unspecified,direct-source-geometry
UBERON:0006457,first thoracic spinal cord segment,UBERON:0006457,,,nervous,unspecified,direct-source-geometry
UBERON:0006458,second thoracic spinal cord segment,UBERON:0006458,,,nervous,unspecified,direct-source-geometry
UBERON:0006459,third thoracic spinal cord segment,UBERON:0006459,,,nervous,unspecified,direct-source-geometry
UBERON:0006452,fourth thoracic spinal cord segment,UBERON:0006452,,,nervous,unspecified,direct-source-geometry
UBERON:0006453,fifth thoracic spinal cord segment,UBERON:0006453,,,nervous,unspecified,direct-source-geometry
UBERON:0006455,seventh thoracic spinal cord segment,UBERON:0006455,,,nervous,unspecified,direct-source-geometry
UBERON:0006456,eighth thoracic spinal cord segment,UBERON:0006456,,,nervous,unspecified,direct-source-geometry
UBERON:0006454,sixth thoracic spinal cord segment,UBERON:0006454,,,nervous,unspecified,direct-source-geometry
UBERON:0006465,ninth thoracic spinal cord segment,UBERON:0006465,,,nervous,unspecified,direct-source-geometry
UBERON:0006466,tenth thoracic spinal cord segment,UBERON:0006466,,,nervous,unspecified,direct-source-geometry
UBERON:0006467,eleventh thoracic spinal cord segment,UBERON:0006467,,,nervous,unspecified,direct-source-geometry
UBERON:0006468,twelfth thoracic spinal cord segment,UBERON:0006468,,,nervous,unspecified,direct-source-geometry
UBERON:0006448,first lumbar spinal cord segment,UBERON:0006448,,,nervous,unspecified,direct-source-geometry
UBERON:0006450,second lumbar spinal cord segment,UBERON:0006450,,,nervous,unspecified,direct-source-geometry
UBERON:0006449,third lumbar spinal cord segment,UBERON:0006449,,,nervous,unspecified,direct-source-geometry
UBERON:0006451,fourth lumbar spinal cord segment,UBERON:0006451,,,nervous,unspecified,direct-source-geometry
UBERON:0006447,fifth lumbar spinal cord segment,UBERON:0006447,,,nervous,unspecified,direct-source-geometry
UBERON:0006460,first sacral spinal cord segment,UBERON:0006460,,,nervous,unspecified,direct-source-geometry
UBERON:0006461,second sacral spinal cord segment,UBERON:0006461,,,nervous,unspecified,direct-source-geometry
UBERON:0006462,third sacral spinal cord segment,UBERON:0006462,,,nervous,unspecified,direct-source-geometry
UBERON:0006463,fourth sacral spinal cord segment,UBERON:0006463,,,nervous,unspecified,direct-source-geometry
FMA:49057|left,Left medial rectus,,FMA:49057,,muscular,left,direct-source-geometry
FMA:49047|left,Left inferior rectus,,FMA:49047,,muscular,left,direct-source-geometry
FMA:49045|left,Left superior rectus,,FMA:49045,,muscular,left,direct-source-geometry
FMA:49051|left,Left inferior oblique,,FMA:49051,,muscular,left,direct-source-geometry
FMA:49055|left,Left lateral rectus,,FMA:49055,,muscular,left,direct-source-geometry
FMA:49053|left,Left superior oblique,,FMA:49053,,muscular,left,direct-source-geometry
FMA:49056|right,Right medial rectus,,FMA:49056,,muscular,right,direct-source-geometry
FMA:49046|right,Right inferior rectus,,FMA:49046,,muscular,right,direct-source-geometry
FMA:49044|right,Right superior rectus,,FMA:49044,,muscular,right,direct-source-geometry
FMA:49050|right,Right inferior oblique,,FMA:49050,,muscular,right,direct-source-geometry
FMA:49054|right,Right lateral rectus,,FMA:49054,,muscular,right,direct-source-geometry
FMA:49052|right,Right superior oblique,,FMA:49052,,muscular,right,direct-source-geometry
FMA:38929|left,Left rectus femoris,,FMA:38929,,muscular,left,direct-source-geometry
FMA:46902|left,Tendon of left quadriceps femoris,,FMA:46902,,muscular,left,direct-source-geometry
FMA:38928|right,Right rectus femoris,,FMA:38928,,muscular,right,direct-source-geometry
FMA:46901|right,Tendon of right quadriceps femoris,,FMA:46901,,muscular,right,direct-source-geometry
HRA:VH_F_basal_plate,basal plate,,,,pregnancy,unspecified,direct-source-geometry
UBERON:0004027,chorionic plate,UBERON:0004027,,,pregnancy,unspecified,direct-source-geometry
HRA:VH_F_placenta_vessels,placenta vessels,,,,pregnancy,unspecified,direct-source-geometry
UBERON:0000305,amnion,UBERON:0000305,,,pregnancy,unspecified,direct-source-geometry
UBERON:0002331,umbilical cord,UBERON:0002331,,,pregnancy,unspecified,direct-source-geometry
UBERON:0001310,umbilical artery,UBERON:0001310,,,pregnancy,unspecified,direct-source-geometry
UBERON:0002066,umbilical vein,UBERON:0002066,,,pregnancy,unspecified,direct-source-geometry
UBERON:0000996,vagina,UBERON:0000996,,,reproductive,unspecified,direct-source-geometry
HRA:VH_F_cervicovaginal_junction,cervicovaginal junction,,,,reproductive,unspecified,direct-source-geometry
FMA:18491|right,Ampulla of right uterine tube,,FMA:18491,,reproductive,right,direct-source-geometry
FMA:18493|right,Isthmus of right uterine tube,,FMA:18493,,reproductive,right,direct-source-geometry
FMA:18497|right,Fimbria of right uterine tube,,FMA:18497,,reproductive,right,direct-source-geometry
FMA:18489|right,Infundibulum of right uterine tube,,FMA:18489,,reproductive,right,direct-source-geometry
FMA:18490|left,Infundibulum of left uterine tube,,FMA:18490,,reproductive,left,direct-source-geometry
FMA:18498|left,Fimbria of left uterine tube,,FMA:18498,,reproductive,left,direct-source-geometry
FMA:18494|left,Isthmus of left uterine tube,,FMA:18494,,reproductive,left,direct-source-geometry
FMA:18492|left,Ampulla of left uterine tube,,FMA:18492,,reproductive,left,direct-source-geometry
FMA:14729,Uterovesical pouch,,FMA:14729,,reproductive,unspecified,direct-source-geometry
FMA:57789|right,Right round ligament of uterus,,FMA:57789,,reproductive,right,direct-source-geometry
FMA:57790|left,Left round ligament of uterus,,FMA:57790,,reproductive,left,direct-source-geometry
FMA:19119|right,Right uterosacral ligament,,FMA:19119,,reproductive,right,direct-source-geometry
FMA:19120|left,Left uterosacral ligament,,FMA:19120,,reproductive,left,direct-source-geometry
FMA:77064,Cardinal ligament,,FMA:77064,,reproductive,unspecified,direct-source-geometry
FMA:19823|right,Suspensory ligament of right ovary,,FMA:19823,,reproductive,right,direct-source-geometry
FMA:19824|left,Suspensory ligament of left ovary,,FMA:19824,,reproductive,left,direct-source-geometry
FMA:55424|left,Left ovarian ligament,,FMA:55424,,reproductive,left,direct-source-geometry
FMA:55423|right,Right ovarian ligament,,FMA:55423,,reproductive,right,direct-source-geometry
UBERON:0012332,broad ligament of uterus,UBERON:0012332,,,reproductive,unspecified,direct-source-geometry
FMA:19810|left,Left mesosalpinx,,FMA:19810,,reproductive,left,direct-source-geometry
FMA:19809|right,Right mesosalpinx,,FMA:19809,,reproductive,right,direct-source-geometry
FMA:19817|right,Right mesovarium,,FMA:19817,,reproductive,right,direct-source-geometry
FMA:19818|left,Left mesovarium,,FMA:19818,,reproductive,left,direct-source-geometry
FMA:7214|left,Left ovary,,FMA:7214,,reproductive,left,direct-source-geometry
FMA:7213|right,Right ovary,,FMA:7213,,reproductive,right,direct-source-geometry
FMA:77049,Abdominal ostium of uterine tube,,FMA:77049,,reproductive,unspecified,direct-source-geometry
UBERON:0009853,body of uterus,UBERON:0009853,,,reproductive,unspecified,direct-source-geometry
FMA:17561,Fundus of uterus,,FMA:17561,,reproductive,unspecified,direct-source-geometry
HRA:VH_F_cornua,cornua,,,,reproductive,unspecified,direct-source-geometry
FMA:17752,Lower uterine segment,,FMA:17752,,reproductive,unspecified,direct-source-geometry
FMA:224878,Posterior wall of uterus,,FMA:224878,,reproductive,unspecified,direct-source-geometry
FMA:224876,Anterior wall of uterus,,FMA:224876,,reproductive,unspecified,direct-source-geometry
UBERON:0000002,uterine cervix,UBERON:0000002,,,reproductive,unspecified,direct-source-geometry
UBERON:0013759,internal cervical os,UBERON:0013759,,,reproductive,unspecified,direct-source-geometry
UBERON:0013760,external cervical os,UBERON:0013760,,,reproductive,unspecified,direct-source-geometry
FMA:54974|left,left palatine tonsil,,FMA:54974,,digestive,left,direct-source-geometry
FMA:54973|right,right palatine tonsil,,FMA:54973,,digestive,right,direct-source-geometry
UBERON:0022277,hepatic flexure of colon,UBERON:0022277,,,digestive,unspecified,direct-source-geometry
UBERON:0001157,transverse colon,UBERON:0001157,,,digestive,unspecified,direct-source-geometry
UBERON:0001156,ascending colon,UBERON:0001156,,,digestive,unspecified,direct-source-geometry
UBERON:0001154,vermiform appendix,UBERON:0001154,,,digestive,unspecified,direct-source-geometry
UBERON:0001158,descending colon,UBERON:0001158,,,digestive,unspecified,direct-source-geometry
UBERON:0000569,ileocecal valve,UBERON:0000569,,,digestive,unspecified,direct-source-geometry
UBERON:0001153,caecum,UBERON:0001153,,,digestive,unspecified,direct-source-geometry
UBERON:0001052,rectum,UBERON:0001052,,,digestive,unspecified,direct-source-geometry
UBERON:0001159,sigmoid colon,UBERON:0001159,,,digestive,unspecified,direct-source-geometry
UBERON:0022276,splenic flexure of colon,UBERON:0022276,,,digestive,unspecified,direct-source-geometry
FMA:7206,superior part of duodenum,,FMA:7206,,digestive,unspecified,direct-source-geometry
UBERON:0013644,duodenal ampulla,UBERON:0013644,,,digestive,unspecified,direct-source-geometry
FMA:14928,descending part of duodenum,,FMA:14928,,digestive,unspecified,direct-source-geometry
FMA:15077,Sphincter of hepatopancreatic ampulla,,FMA:15077,,digestive,unspecified,direct-source-geometry
FMA:14930,ascending part of duodenum,,FMA:14930,,digestive,unspecified,direct-source-geometry
FMA:14929,horizontal part of duodenum,,FMA:14929,,digestive,unspecified,direct-source-geometry
UBERON:0002115,jejunum,UBERON:0002115,,,digestive,unspecified,direct-source-geometry
UBERON:0002116,ileum,UBERON:0002116,,,digestive,unspecified,direct-source-geometry
FMA:14966,distal part of ileum,,FMA:14966,,digestive,unspecified,direct-source-geometry
UBERON:0001176|right,right hepatic duct,UBERON:0001176,,,digestive,right,direct-source-geometry
UBERON:0001177|left,left hepatic duct,UBERON:0001177,,,digestive,left,direct-source-geometry
UBERON:0001175,common hepatic duct,UBERON:0001175,,,digestive,unspecified,direct-source-geometry
UBERON:0004913,hepatopancreatic ampulla,UBERON:0004913,,,digestive,unspecified,direct-source-geometry
UBERON:0005429,dorsal pancreatic duct,UBERON:0005429,,,digestive,unspecified,direct-source-geometry
UBERON:0001174,common bile duct,UBERON:0001174,,,digestive,unspecified,direct-source-geometry
UBERON:0001064,Ventral pancreatic duct,UBERON:0001064,,,digestive,unspecified,direct-source-geometry
UBERON:0001152,cystic duct,UBERON:0001152,,,digestive,unspecified,direct-source-geometry
FMA:14487,gastric impression of liver,,FMA:14487,,digestive,unspecified,direct-source-geometry
FMA:14489,Suprarenal impression of liver,,FMA:14489,,digestive,unspecified,direct-source-geometry
FMA:14488,renal impression of liver,,FMA:14488,,digestive,unspecified,direct-source-geometry
FMA:14485,duodenal impression of liver,,FMA:14485,,digestive,unspecified,direct-source-geometry
FMA:14486,esophageal impression of liver,,FMA:14486,,digestive,unspecified,direct-source-geometry
FMA:15758,porta hepatis,,FMA:15758,,digestive,unspecified,direct-source-geometry
FMA:14484,colic impression of liver,,FMA:14484,,digestive,unspecified,direct-source-geometry
UBERON:0016479,capsule of the liver,UBERON:0016479,,,digestive,unspecified,direct-source-geometry
UBERON:0001149,bare area of liver,UBERON:0001149,,,digestive,unspecified,direct-source-geometry
FMA:15729,diaphragmatic surface of liver,,FMA:15729,,digestive,unspecified,direct-source-geometry
HRA:VH_F_left_anterolateral_segment|left,left anterolateral segment,,,,digestive,left,direct-source-geometry
HRA:VH_F_left_superomedial_segment|left,left superomedial segment,,,,digestive,left,direct-source-geometry
HRA:VH_F_left_superomedial_segment1|left,left superomedial segment1,,,,digestive,left,direct-source-geometry
HRA:VH_F_left_inferomedial_segment|left,left inferomedial segment,,,,digestive,left,direct-source-geometry
UBERON:0001116,quadrate lobe of liver,UBERON:0001116,,,digestive,unspecified,direct-source-geometry
HRA:VH_F_right_anterosuperior_segment|right,right anterosuperior segment,,,,digestive,right,direct-source-geometry
HRA:VH_F_right_posteroinferior_segment|right,right posteroinferior segment,,,,digestive,right,direct-source-geometry
